ARG_Name	021721_183_GCPM	021721_129_GCPM	021721_172_GCPM	021721_74_GCPM	021721_68_GCPM	021721_107_GCPM	021721_95_GCPM	021721_20_GCPM	021721_90_GCPM	021721_28_GCPM	021721_161_GCPM	021721_80_GCPM	021721_155_GCPM	021721_30_GCPM	021721_24_GCPM	021721_182_GCPM	021721_132_GCPM	021721_181_GCPM	021721_43_GCPM	021721_60_GCPM	021721_77_GCPM	021721_40_GCPM	021721_64_GCPM	021721_11_GCPM	021721_18_GCPM	021721_59_GCPM	021721_141_GCPM	021721_114_GCPM	021721_63_GCPM	021721_149_GCPM	021721_97_GCPM	021721_109_GCPM	021721_57_GCPM	021721_191_GCPM	021721_61_GCPM	021721_131_GCPM	021721_25_GCPM	021721_53_GCPM	021721_55_GCPM	021721_115_GCPM	021721_36_GCPM	021721_89_GCPM	021721_154_GCPM	021721_39_GCPM	021721_06_GCPM	021721_96_GCPM	021721_72_GCPM	021721_19_GCPM	021721_137_GCPM	021721_45_GCPM	021721_124_GCPM	021721_26_GCPM	021721_88_GCPM	021721_136_GCPM	021721_190_GCPM	021721_44_GCPM	021721_50_GCPM	021721_143_GCPM	021721_12_GCPM	021721_176_GCPM	021721_54_GCPM	021721_156_GCPM	021721_65_GCPM	021021_01_GCPM	021721_94_GCPM	021721_92_GCPM	021721_113_GCPM	021721_158_GCPM	021721_31_GCPM	021721_21_GCPM	021721_165_GCPM	021721_70_GCPM	021721_34_GCPM	021721_119_GCPM	021721_164_GCPM	021721_111_GCPM	021721_144_GCPM	021721_157_GCPM	021721_116_GCPM	021721_186_GCPM	021721_104_GCPM	021721_102_GCPM	021721_23_GCPM
vanY_gene_in_vanF_cluster_3-170_+														880.7963457285557																																																																					
Haemophilus_influenzae_PBP3_conferring_resistance_to_beta-lactam_antibiotics_312670-314436_+														13911.796951294999																																																																					
Escherichia_coli_UhpT_with_mutation_conferring_resistance_to_fosfomycin_53582-54973_+														16696.216075119635																																																																					
Escherichia_coli_GlpT_with_mutation_conferring_resistance_to_fosfomycin_45860-47218_-														10541.36288822818																																																																					
eatAv_8110-9612_+														584.5604490114666																																																																					
Haemophilus_influenzae_PBP3_conferring_resistance_to_beta-lactam_antibiotics_4007-5827_-														1904.5225762252542																																																																					
Escherichia_coli_EF-Tu_mutants_conferring_resistance_to_Pulvomycin_1-1164_+														25361.486532163468																																																																					
Escherichia_coli_AcrAB-TolC_with_AcrR_mutation_conferring_resistance_to_ciprofloxacin,_tetracycline,_and_ceftazidime_38020-38667_-														10247.41304081417																																																																					
Escherichia_coli_soxR_with_mutation_conferring_antibiotic_resistance_5940-6404_-														12967.595231952026																																																																					
Escherichia_coli_soxS_with_mutation_conferring_antibiotic_resistance_6490-6813_+														10789.755235174809																																																																					
Escherichia_coli_AcrAB-TolC_with_MarR_mutations_conferring_resistance_to_ciprofloxacin_and_tetracycline_29142-29576_+														7356.168101222626																																																																					
vanW_gene_in_vanG_cluster_339694-340521_+															16095.363404091657																																																																				
TolC_355124-356605_+															8247.161036979624																																																																				
bacA_382388-383209_-															7397.497098935856																																																																				
AcrS_582047-582709_-															7383.103778788606																																																																				
AcrE_583108-584265_+															8909.320642488672																																																																				
AcrF_584277-587381_+															8930.17272975306																																																																				
vanT_gene_in_vanG_cluster_16771-17946_-															973.815073032534																																																																				
marA_34690-35073_+															4433.874823674679																											1530.289220971581																																									
Klebsiella_pneumoniae_KpnF_71653-71982_-															5067.285512771062																											1335.5251383024706																																									
Klebsiella_pneumoniae_KpnE_71969-72334_-															5316.49627569423																											1940.0387938000374																																									
Escherichia_coli_emrE_396313-396645_-															3378.1903418473744																																																																				
vanT_gene_in_vanG_cluster_480699-481838_-															1075.6869246408744																																																																				
vanT_gene_in_vanG_cluster_495993-498146_-															1086.855109981537																																																																				
vanXY_gene_in_vanG_cluster_498136-498900_-															1086.3200314960186																																																																				
vanG_498900-499955_-															1343.5984314165694																																																																				
ugd_37501-38667_-															6747.6963897568385																											2108.5733224698392																																									
mdtA_96275-97522_+															6382.830790125087																											2246.3861000159745																																									
mdtB_97522-100644_+															7690.980893543015																											2457.8708717238073																																									
mdtC_100645-103722_+															7730.985304734537																											2561.419774673679																																									
baeS_105135-106538_+															7831.915642958123																											2179.8991751731924																																									
baeR_106535-107257_+															6644.241585210189																											1998.0539759296992																																									
YojI_248151-249794_-															6731.722360031629																																																																				
PmrF_307955-308923_+															6515.828430250509																																																																				
ArnT_311792-313444_+															6449.829835977201																																																																				
emrY_406280-407818_-															6756.380683694749																																																																				
emrK_407818-408981_-															6390.70028586591																																																																				
evgA_409397-410011_+															6426.801138148663																																																																				
evgS_410016-413609_+															6928.392045007512																																																																				
mdtH_91030-92238_+															6379.163399865637																										9655.953344732026																																										
mdtG_100869-102095_+															6905.054097272385																										8953.025893807542																																										
msbA_226855-228603_-															6449.272470799533																																																																				
Escherichia_coli_mdfA_316157-317389_-															6657.747389042272																																																																				
vanW_gene_in_vanI_cluster_296546-298762_-															6212.3960413674995																																																																				
vanW_gene_in_vanG_cluster_16505-17116_-															25949.138557229588																																																																				
vanT_gene_in_vanG_cluster_51832-53082_-															29739.41665448852																																																																				
leuO_140682-141626_-															7700.129096655286						11156.911359387846																				10931.505112367748																																				8433.906266038564						
mdtM_283052-284311_+															8670.688544074928																																																																				
vanY_gene_in_vanB_cluster_169999-170787_+															1156.0347177424476																																																																				
EC-5_233580-234713_+															7587.52275192704																																																																				
vanW_gene_in_vanI_cluster_168352-169869_-															968.0584971697022																																																																				
vanG_178014-179099_+															1119.8421022698478																																																																				
eptA_81780-83423_+															7767.371953882649																																																																				
mdtN_112639-113670_+															9859.602044228965																																																																				
mdtO_113670-115721_+															8776.380464126878																																																																				
mdtP_115718-117184_+															9132.858142990244																																																																				
emrR_91875-92405_+															6775.46650483513																																																																				
emrA_92532-93704_+															8674.432489040317																																																																				
emrB_93721-95259_+															8238.043114329563																																																																				
rsmA_101719-101904_-															2560.8862268843																																																																				
vanG_148133-149284_+															24738.206357486506																																																																				
mdtE_196872-198029_+															9224.385026702417																																																																				
mdtF_198054-201167_+															9330.704923002335																																																																				
gadW_201530-202258_-															7757.3259701680445																																																																				
gadX_202627-203451_-															7861.970250117527																																																																				
acrD_130095-133208_-															7430.066040883965																																																																				
vanY_gene_in_vanB_cluster_47137-48033_+															20732.372164849272																																																																				
kdpE_40717-41394_+															7623.3498864697385																																																																				
vanS_gene_in_vanC_cluster_15590-16675_-															1773.0833285939257																																																																				
vanR_gene_in_vanC_cluster_16665-17360_-															1397.871865592017																																																																				
vanT_gene_in_vanC_cluster_17449-19545_-															1474.0315511637327																																																																				
vanXY_gene_in_vanC_cluster_19542-20114_-															1397.2619738531025																																																																				
vanC_20111-21145_-															1527.529545878813																																																																				
efrA_76030-77763_+															1601.4258713947763																																																																				
Escherichia_coli_acrA_70109-71302_+															7851.321774394024																																																																				
acrB_71325-74474_+															7705.491303547106																																																																				
vanG_154708-155802_+															7663.401652190757																																																																				
vanY_gene_in_vanB_cluster_8307-9092_-															6305.0957143639935																																																																				
vanG_74118-75161_+															22103.84887467377																																																																				
vanXY_gene_in_vanG_cluster_75158-75910_+															25868.055127612166																																																																				
vanT_gene_in_vanG_cluster_75907-78081_+															25273.52332990367																																																																				
vanT_gene_in_vanG_cluster_86129-87301_+															25703.622166230027																																																																				
vanY_gene_in_vanB_cluster_140574-141482_-															21729.67978963872																																																																				
vanT_gene_in_vanG_cluster_62080-63270_-															910.4946261402245																											1202.645433106129																																									
poxtA_66178-68154_+															789.4405351206308																																																																				
vanT_gene_in_vanG_cluster_131873-133039_-															22240.476774990042																																																																				
vanG_133036-134103_-															22698.40252162618																																																																				
vanW_gene_in_vanI_cluster_4802-6385_-															1100.4710962078568																																																																				
vanY_gene_in_vanG_cluster_51631-52758_+															20996.89050238647																																																																				
tet(Q)_93211-95982_+															968.8532906813358																																																																				
cpxA_53690-55063_-															10164.074871322451																																																																				
vanY_gene_in_vanB_cluster_98453-99298_+															2383.9002766937147																																																																				
vanW_gene_in_vanI_cluster_105743-107317_+															2573.8593080741903																																																																				
H-NS_100666-101079_-															5532.3986757790335																																																																				
vanY_gene_in_vanF_cluster_19054-20220_+															28727.644346609548																																																													2393.5245904504714					1510.0528408274563		
vanY_gene_in_vanA_cluster_20433-21419_+															28832.700546831093																																																													2503.4912918822033					1318.4805538428927		
vanY_gene_in_vanB_cluster_108550-111054_-															23493.594389350543																																																																				
vanT_gene_in_vanG_cluster_48758-49798_+															25993.56833640487																																																																				
vanT_gene_in_vanG_cluster_65452-66582_-															1048.4038991940129																																																																				
tet(Q)_48614-51379_-															9471.390492055818																																																																				
vanH_gene_in_vanO_cluster_46777-47757_+															20465.42834006009																																																																				
vanY_gene_in_vanG_cluster_25318-26268_+															884.5104049631926																																																																				
vanT_gene_in_vanG_cluster_19195-20388_-															763.9123888599589																																																																				
vanT_gene_in_vanG_cluster_20375-21397_-															1188.8059854008357																																																																				
vanXY_gene_in_vanG_cluster_21412-22155_-															803.6823797136899																																																																				
vanG_22152-23222_-															927.3463683502596																																																																				
vanH_gene_in_vanO_cluster_41777-42760_-															7971.705257895938																																																																				
vanY_gene_in_vanB_cluster_30359-31156_+															8610.575382603458																																																																				
vanW_gene_in_vanI_cluster_39236-40888_-															938.0455940156957																																																																				
vanY_gene_in_vanB_cluster_12501-13064_-															844.5475854618436																																																																				
vanT_gene_in_vanG_cluster_30038-31141_+															1533.0374649144337																																																																				
vanW_gene_in_vanI_cluster_37788-39230_+															611.0240327249929																																																																				
tet(M)_27066-28985_+															591.1833098232905																																																																				
vanG_20164-21207_+															1941.4887022111348																																																																				
vanXY_gene_in_vanG_cluster_21207-21980_+															2160.47056746053																																																																				
vanT_gene_in_vanG_cluster_21967-22743_+															2282.561041788767																																																																				
vanT_gene_in_vanG_cluster_22771-23901_+															2293.9435743048484																																																																				
vanT_gene_in_vanG_cluster_5933-7096_+															583.3473012983868																																																																				
TEM-1_9128-9988_-															16055.232147316443																											4734.832154086285																																									
vanH_gene_in_vanO_cluster_6092-7102_+															821.9929021705777																																																																				
vanT_gene_in_vanG_cluster_2477-3703_+															7375.853240268229																																																																				
vanT_gene_in_vanG_cluster_15189-16355_+															2223.1792481052134																																																																				
vanY_gene_in_vanG_cluster_5452-8931_+															1622.113810697403																																																																				
vanW_gene_in_vanI_cluster_12680-14254_-															637.0301787483621																																																																				
vanY_gene_in_vanG_cluster_12399-13196_+															1523.9956429386652																																																																				
vanY_gene_in_vanB_cluster_11450-12238_-															642.2415098569154																																																																				
dfrF_1691-2185_+															1965.4925625293818																																																																				
vanH_gene_in_vanF_cluster_6482-7462_+															754.1525839598115																																																																				
vanH_gene_in_vanO_cluster_4945-5928_+															628.2610086972252																																																																				
tet(W)_7250-9169_-															2116.6473860637457																																																																				
vanW_gene_in_vanI_cluster_1552-3900_+															806.7964162521826																																																																				
vanR_gene_in_vanD_cluster_3328-4014_+															545.8211469360388																																																																				
vanY_gene_in_vanD_cluster_5277-6326_+															772.1577924222571																																																																				
vanY_gene_in_vanM_cluster_154-927_-															419.00035247719376																																																																				
vanW_gene_in_vanI_cluster_4159-5787_+															485.26491098360077																																																																				
vanY_gene_in_vanM_cluster_3268-4047_+															493.73551150077014																																																																				
vanY_gene_in_vanG_cluster_2899-3672_+															824.9069439394752																																																																				
vanT_gene_in_vanG_cluster_1604-4069_-															575.3608854727888																																																																				
vanW_gene_in_vanI_cluster_517-2052_-															389.28365267381855																																																																				
vanY_gene_in_vanG_cluster_1692-2465_+															929.6570320587737																																																																				
vanW_gene_in_vanI_cluster_455-2155_-															417.0605360305401																																																																				
vanT_gene_in_vanG_cluster_2275-4281_-															333.2743835006379																																																																				
tetA(46)_282-2006_+															863.6417047853288																																																																				
tet(32)_1059-2978_+															1557.1346106952742																																																																				
aad(6)_1996-2898_+															325.473488084963																																																																				
vanW_gene_in_vanI_cluster_64-1884_+															378.4463644903155																																																																				
vanG_1105-2157_+															346.4810607022949																																																																				
vanY_gene_in_vanB_cluster_2154-2597_+															319.55854585042727																																																																				
vanT_gene_in_vanG_cluster_35-1225_+															289.31604942773487																																																																				
catQ_664-1323_-															353.17444482949827																																																																				
vanW_gene_in_vanI_cluster_453-1949_-															392.6553904351657																																																																				
poxtA_3-1508_-															296.09636462407263																																																																				
vanW_gene_in_vanI_cluster_2-1204_-															286.430103797533																																																																				
nimA_177-677_+															424.80237831613687																																																																				
vanW_gene_in_vanI_cluster_549-1364_-															285.6558009650354																																																																				
APH(3')-IIIa_500-1294_-															331.445090143516																																																																				
vanT_gene_in_vanG_cluster_2-1120_+															307.9315593104845																																																																				
vanW_gene_in_vanG_cluster_1-480_+															274.4779652750992																																																																				
vanT_gene_in_vanG_cluster_2-928_+															196.78778690373056																																																																				
vanW_gene_in_vanI_cluster_3-920_+															165.59756577683208																																																																				
vanY_gene_in_vanG_cluster_2-811_-															250.236321618324																																																																				
lnuC_160-654_+															266.1604511758537																																																																				
vanW_gene_in_vanB_cluster_2-697_-															160.17281793241864																																																																				
vanT_gene_in_vanG_cluster_3-614_-															132.47805262146565																																																																				
tet(O)_1-549_-															221.52067815392618																																																																				
vanY_gene_in_vanG_cluster_189-545_-															141.9407706658561																																																																				
vanW_gene_in_vanI_cluster_195-518_-															156.3977010114525																																																																				
tet(Q)_3-455_+															313.20970056863075																																																																				
vanW_gene_in_vanG_cluster_228-455_-															133.34961875713321																																																																				
vanY_gene_in_vanG_cluster_3-422_+															337.81903418473746																																																																				
vanY_gene_in_vanM_cluster_138-395_-															392.8128304473691																																																																				
vanW_gene_in_vanI_cluster_3-350_-															58.24466106633405																																																																				
vanY_gene_in_vanB_cluster_2-334_+															121.73658889540089																																																																				
vanY_gene_in_vanM_cluster_3-323_-															94.71561706114133																																																																				
vanY_gene_in_vanB_cluster_1-321_+															94.71561706114133																																																																				
vanW_gene_in_vanI_cluster_2-316_-															193.03944810556428																																																																				
vanW_gene_in_vanG_cluster_2-316_+															128.6929654037095																																																																				
vanW_gene_in_vanI_cluster_1-303_-															234.13200389041208																											242.42205480737917																																									
vanW_gene_in_vanI_cluster_2-286_+															106.67969500570655																																																																				
vanY_gene_in_vanM_cluster_1-282_-															287.5055610082872																																																																				
vanXY_gene_in_vanG_cluster_1-264_-															76.77705322380397																																																																				
vanY_gene_in_vanB_cluster_2-262_+															77.65954808844539																																																																				
vanY_gene_in_vanF_cluster_3-251_-															203.50544227996232																																																																				
vanW_gene_in_vanG_cluster_2-244_+															83.41210720610802																																																																				
vanW_gene_in_vanB_cluster_2-241_-															84.45475854618437																																																																				
vanW_gene_in_vanI_cluster_1-240_-															84.45475854618437																																											154.62153498693377																									
vanY_gene_in_vanM_cluster_63-236_-															116.4893221326681																																																																				
vanW_gene_in_vanI_cluster_1-213_-															190.32058263928872																																																		317.71063777290067																		
vanY_gene_in_vanA_cluster_3-212_+															144.77958607917319																																																																				
Escherichia_coli_GlpT_with_mutation_conferring_resistance_to_fosfomycin_291840-293198_-															7188.908365432382																																																																				
Haemophilus_influenzae_PBP3_conferring_resistance_to_beta-lactam_antibiotics_132815-134581_-															8477.020925722274						12566.88268615591																				12814.155729881411																																				8964.463857968789						
Escherichia_coli_AcrAB-TolC_with_MarR_mutations_conferring_resistance_to_ciprofloxacin_and_tetracycline_34235-34669_+															5242.019495970065																											1744.881502533113																																									
Escherichia_coli_soxR_with_mutation_conferring_antibiotic_resistance_144406-144870_-															6799.97023649278																																																																				
Escherichia_coli_soxS_with_mutation_conferring_antibiotic_resistance_144956-145279_+															6537.423902278715																																																																				
Escherichia_coli_AcrAB-TolC_with_AcrR_mutation_conferring_resistance_to_ciprofloxacin,_tetracycline,_and_ceftazidime_69320-69967_-															7444.530568145141																																																																				
emeA_4929-6083_+																43887.5862988234																																																																			
dfrE_435001-435495_+																33208.783360840236																																																																			
lsaA_524391-525887_-																50083.846772167715																																																																			
vanY_gene_in_vanB_cluster_636058-636768_-																46115.87220839259																																																																			
Klebsiella_pneumoniae_KpnE_194278-194640_+																2606.5639629488082																																																																			
Klebsiella_pneumoniae_KpnF_194627-194956_+																1949.7098442857084																																																																			
marA_235094-235477_-																2595.4317626903808																																																																			
baeR_176573-177295_-																3507.2886386101227																																																																			
mdtC_180104-183178_-																3224.713785498658																																																																			
mdtB_183179-186301_-																3470.043570220124																																																																			
CRP_30231-30863_+																3368.1912466565677																																																																			
ArnT_54086-55738_-																4220.5206159175705																																																																			
PmrF_58607-59575_-																3853.733535478824																																																																			
YojI_120787-122430_+																3936.672624625824																																																																			
vanT_gene_in_vanG_cluster_239606-240730_+																2276.4455332235225																																																																			
mdtG_19238-20464_-																3639.7574829323307																																																																			
mdtH_29095-30303_-																4340.909963242058																																																																			
Escherichia_coli_acrA_110648-111841_+																4839.214797276283																																																																			
acrB_111864-115013_+																5294.6182176662505																																																																			
vanG_198541-199635_+																4285.905282200977																																																																			
vanG_75261-76373_+																3570.5008247185565																																																																			
mdtM_45245-46477_+																4972.639104790515																																																																			
mdtM_35331-36572_+																3870.0549196748148																																																																			
marA_33800-34183_+																2628.285329306715																																																																			
Klebsiella_pneumoniae_KpnF_111295-111624_-																2140.8578682352877																																																																			
Klebsiella_pneumoniae_KpnE_111611-111976_-																2240.5055266221175																																																																			
vanT_gene_in_vanG_cluster_135017-136183_-																1502.6495044673866																																																																			
vanY_gene_in_vanB_cluster_170091-170654_+																4496.045542048082																																																																			
acrD_135160-138273_-																4776.4907949944																																																																			
bacA_94914-95732_-																3296.4281932403637																																																																			
acrD_143102-146215_-																3715.0483961067553																																																																			
vanG_35744-36805_-																4787.340057449067																																																																			
vanT_gene_in_vanG_cluster_169661-170785_-																5764.00494619158																																																																			
H-NS_173760-174173_+																4967.078361472401																																																																			
vanT_gene_in_vanG_cluster_95906-97474_+																2942.875504478035																																																																			
vanW_gene_in_vanI_cluster_87560-88975_-																980.0385973686057																																																																			
vanT_gene_in_vanG_cluster_114462-115592_-																3714.457356643549																																																																			
leuO_53422-54369_+																3446.7134191920973																																																																			
acrB_22848-25997_-																3788.7358804177557																																																																			
Escherichia_coli_acrA_26020-27213_-																4332.048180967852																																																																			
cpxA_71890-73263_+																5031.616979773205																																																																			
leuO_22812-23756_+																4672.507252100826																																																																			
efrA_26699-28420_+																2036.6921854976079																																																																			
Escherichia_coli_mdfA_16102-17334_-																3274.1656657056888																																																																			
bacA_65637-66458_+																4957.291453232519																																																																			
TolC_87273-88761_-																4688.521893892302																																																																			
emrB_3672-5210_-																4098.6905720182685																																																																			
emrA_5227-6399_-																4753.768247789537																																																																			
emrR_6530-7060_-																3326.1916031904184																																																																			
CRP_118466-119098_-																4703.509669887277																																																																			
vanW_gene_in_vanI_cluster_111088-112548_+																1450.6839764222689																																																																			
rsmA_497-682_-																339.1335908782858																																																																			
efrA_24692-26410_-																55512.32176160836																	3572.5171988696206					1313.8559767182908																																													
cpxA_40759-42132_-																5775.341387367419																																																																			
mdtE_66636-67793_+																6307.884790336116																																																																			
mdtF_67818-70931_+																6133.678595098831																																																																			
gadW_71294-72022_-																5105.146812480533																																																																			
gadX_72391-73215_-																5000.432306520994																																																																			
mdtB_88541-91663_+																2516.6905055263533																																																																			
mdtC_91664-94741_+																2291.168029758212																																																																			
baeR_97554-98276_+																2024.1068760138023																																																																			
Escherichia_coli_mdfA_52064-53296_+																4154.097688364093																																																																			
mdtG_62486-63706_-																2851.721870815345																																																																			
AAC(6')-Iid_141-689_+																1654.5271581209486																																																																			
tetB(P)_59569-61527_+																1964.1703532950644																																																																			
mdtN_21818-22849_+																5806.676890328788																																																																			
mdtO_22849-24900_+																5563.9724515148																																																																			
mdtP_24897-26363_+																5796.20224769808																																																																			
vanY_gene_in_vanB_cluster_8936-9685_+																1648.4605585411714																																																																			
Bifidobacterium_adolescentis_rpoB_mutants_conferring_resistance_to_rifampicin_20883-24566_+																2496.4430033414924																																																																			
evgS_26343-29936_-																4566.810301740282																																																																			
evgA_29941-30555_-																3630.880025656886																																																																			
emrK_30971-32134_+																4226.933106926263																																																																			
emrY_32134-33672_+																3795.387469688917																																																																			
kdpE_19248-19925_-																4186.649197125741																																																																			
acrB_51471-54617_-																3054.723997607957																																																																			
msbA_57489-59237_-																3534.435159822409																																																																			
acrB_1207-4353_+																2701.94747294982																																																																			
Escherichia_coli_mdfA_41166-42398_-																2158.9029858246886																																																																			
msbA_43896-45644_+																4623.6182396860495																																																																			
tet(Q)_37743-39698_-																1044.864351773467																																																																			
msbA_12136-13884_+																2062.95603205961																																																																			
Bifidobacterium_bifidum_ileS_conferring_resistance_to_mupirocin_29749-33075_-																2620.227466259246																																																																			
vanW_gene_in_vanI_cluster_56236-57678_-																4773.534435930034																																																																			
vanG_35593-36690_-																2792.0145793291003																																																																			
emrR_57764-58294_+																4347.807595598904																																																																			
emrA_58421-59593_+																4861.31956561283																																																																			
emrB_59610-61148_+																5221.7317887512745																																																																			
vanW_gene_in_vanI_cluster_22447-23910_+																1559.7365396869357																																																																			
adeF_5321-8434_-																4270.077436746478																																																																			
kdpE_33527-34204_+																2902.7434433405133																																																																			
CRP_19759-20391_+																2272.034332064193																																																																			
leuO_21501-22451_-																2971.5377350899894																																																																			
leuO_11508-12452_-																1922.4029837214832																																																																			
vanY_gene_in_vanB_cluster_31874-32695_-																1488.7222011255553																																																																			
vanW_gene_in_vanI_cluster_29660-31129_-																1107.0981468753184																																																																			
mdtA_41528-42775_+																4225.474106346949																																																																			
mdtB_42775-45897_+																4326.445475792495																																																																			
mdtC_45898-48975_+																4598.730821804497																																																																			
baeS_50388-51791_+																4663.5216612314025																																																																			
baeR_51788-52510_+																3053.6095112277185																																																																			
PmrF_23374-24357_+																2846.2406980784913																																																																			
ArnT_27232-28890_+																3695.758900667091																																																																			
acrD_36236-39349_-																2329.5014479404413																																																																			
EC-8_36148-37314_-																4951.17606507959																																																																			
vanY_gene_in_vanB_cluster_1738-2385_+																934.5014504201653																																																																			
vanG_34896-35963_+																1051.314131722686																																																																			
msbA_41920-43668_-																2798.6955959410097																																																																			
Klebsiella_pneumoniae_KpnE_23822-24184_+																1494.4300054239834																																																																			
Klebsiella_pneumoniae_KpnF_24171-24500_+																1605.6434011764657																																																																			
acrD_15164-18277_+																3058.736683817449																																																																			
vanT_gene_in_vanG_cluster_3584-4744_+																1434.3510634356026																																																																			
vanW_gene_in_vanI_cluster_5689-7098_-																697.8936363776128																																																																			
Klebsiella_pneumoniae_KpnE_4261-4653_+																1605.05974308807																																																																			
Klebsiella_pneumoniae_KpnF_4640-4969_+																1032.199329327728																																																																			
vanW_gene_in_vanI_cluster_9343-10599_+																983.5683523515343																																																																			
eptA_28201-29844_+																5502.133083541356																																																																			
marA_1969-2343_+																2321.3016028436905																																																																			
SHV-40_22445-23305_+																1641.0757178110223																																																																			
PmrF_32454-33437_+																1961.598318945987																																																																			
vanW_gene_in_vanI_cluster_29737-31260_-																860.9186590484987																																																																			
vanW_gene_in_vanI_cluster_15312-16712_-																828.44454062944																																																																			
CMY-101_16538-17683_-																3753.9070043710562																																																																			
Escherichia_coli_mdfA_18436-19668_-																2506.783087805918																																																																			
efrA_9712-11442_-																2485.2555904155																																																																			
vanY_gene_in_vanM_cluster_6417-7433_+																1004.7958073101777																																																																			
bacA_16293-17114_-																2808.620235113161																																																																			
vanW_gene_in_vanI_cluster_22080-23639_-																784.4420829007734																																																																			
eptB_4918-6606_-																1172.6914293460868																																																																			
vanT_gene_in_vanG_cluster_8837-9997_-																1043.1644097713474																																																																			
vanY_gene_in_vanG_cluster_17630-18502_-																1156.0842685610291																																																																			
fosA5_698-1117_-																1772.215250618242																																																																			
oqxA_20166-21341_+																922.5817890627652																																																																			
oqxB_21365-24517_+																1792.535608037158																																																																			
vanY_gene_in_vanB_cluster_10982-11815_-																1769.8381785835143																																																																			
vanW_gene_in_vanI_cluster_19588-21063_-																4521.50549334391																																																																			
CRP_10732-11364_-																3348.261120936706																																																																			
marA_20619-20999_+																562.9083539932492																																																																			
vanG_11774-12871_-																2274.974842416304																																																																			
leuO_7268-8218_-																1193.921411420085																																																																			
ugd_10294-11460_+																3891.7541122896346																																																																			
vanY_gene_in_vanB_cluster_8515-9312_-																616.5601674764624																																																																			
Klebsiella_pneumoniae_KpnF_12665-12994_-																535.2144670588219																																																																			
